        10.000000    	       381.32174    
        9.9690000    	       377.30699    
        9.9440000    	       373.26468    
        9.9220000    	       369.14967    
        9.9020000    	       364.97811    
        9.8840000    	       360.90919    
        9.8670000    	       356.81572    
        9.8510000    	       352.75605    
        9.8350000    	       348.51724    
        9.8200000    	       344.40350    
        9.8050000    	       340.17339    
        9.7910000    	       336.13292    
        9.7770000    	       332.01412    
        9.7630000    	       327.82932    
        9.7490000    	       323.59315    
        9.7350000    	       319.32096    
        9.7210000    	       315.02666    
        9.7070000    	       310.72161    
        9.6930000    	       306.41498    
        9.6790000    	       302.11524    
        9.6650000    	       297.83143    
        9.6510000    	       293.57373    
        9.6370000    	       289.35287    
        9.6230000    	       285.17907    
        9.6090000    	       281.06103    
        9.5950000    	       277.00549    
        9.5800000    	       272.73541    
        9.5650000    	       268.54813    
        9.5500000    	       264.44887    
        9.5350000    	       260.44345    
        9.5190000    	       256.28156    
        9.5030000    	       252.24111    
        9.4860000    	       248.08797    
        9.4690000    	       244.08350    
        9.4510000    	       240.00780    
        9.4320000    	       235.88945    
        9.4120000    	       231.75810    
        9.3910000    	       227.64596    
        9.3690000    	       223.58816    
        9.3450000    	       219.45484    
        9.3190000    	       215.31880    
        9.2910000    	       211.24876    
        9.2600000    	       207.18349    
        9.2250000    	       203.11956    
        9.1840000    	       199.02907    
        9.1350000    	       195.01255    
        9.0710000    	       190.99421    
        8.9730000    	       186.98735    
        8.2190000    	       182.98720    
        7.5280000    	       178.98422    
        6.9120000    	       174.98326    
        5.6700000    	       170.97671    
        5.4650000    	       166.97590    
        5.3560000    	       162.94798    
        5.2790000    	       158.88935    
        5.2160000    	       154.84562    
        5.1610000    	       150.82054    
        5.1120000    	       146.74682    
        5.0700000    	       142.72351    
        5.0330000    	       138.62355    
        5.0010000    	       134.56511    
        4.9720000    	       130.43242    
        4.9460000    	       126.35045    
        4.9220000    	       122.27678    
        4.8990000    	       118.11827    
        4.8770000    	       113.93226    
        4.8560000    	       109.77062    
        4.8360000    	       105.67666    
        4.8160000    	       101.47152    
        0.0000000    	       0.0000000    
 &  cycle #   2 chisq =     8184.841 E =  32.46
        10.000000    	       312.85844    
        9.9610000    	       308.80498    
        9.9300000    	       304.70101    
        9.9030000    	       300.55982    
        9.8790000    	       296.50463    
        9.8560000    	       292.33800    
        9.8350000    	       288.33193    
        9.8140000    	       284.18089    
        9.7940000    	       280.12815    
        9.7740000    	       276.00324    
        9.7540000    	       271.83313    
        9.7340000    	       267.65018    
        9.7140000    	       263.48388    
        9.6940000    	       259.35519    
        9.6740000    	       255.27976    
        9.6540000    	       251.27429    
        9.6330000    	       247.16498    
        9.6110000    	       242.98811    
        9.5890000    	       238.95812    
        9.5660000    	       234.91096    
        9.5420000    	       230.87598    
        9.5160000    	       226.73323    
        9.4890000    	       222.69681    
        9.4600000    	       218.67039    
        9.4280000    	       214.59171    
        9.3930000    	       210.55143    
        9.3530000    	       206.45683    
        9.3070000    	       202.40862    
        9.2520000    	       198.39940    
        9.1810000    	       194.36992    
        9.0770000    	       190.34724    
        8.8560000    	       186.33904    
        7.0660000    	       182.33476    
        6.7010000    	       178.32752    
        6.2530000    	       174.32575    
        5.5760000    	       170.30977    
        5.4600000    	       166.26668    
        5.3810000    	       162.21104    
        5.3200000    	       158.13816    
        5.2690000    	       154.09113    
        5.2230000    	       150.00080    
        5.1810000    	       145.93885    
        5.1420000    	       141.86758    
        5.1060000    	       137.78723    
        5.0730000    	       133.69149    
        5.0430000    	       129.59887    
        5.0160000    	       125.56426    
        4.9910000    	       121.50427    
        4.9680000    	       117.48529    
        4.9460000    	       113.39161    
        4.9250000    	       109.27076    
        4.9050000    	       105.17195    
        4.8860000    	       101.14159    
        0.0000000    	       0.0000000    
 &  cycle #   3 chisq =     8182.288 E =  32.46
        10.000000    	       353.62080    
        9.8970000    	       349.58277    
        9.8620000    	       345.47046    
        9.8360000    	       341.42800    
        9.8140000    	       337.40127    
        9.7940000    	       333.30490    
        9.7760000    	       329.29515    
        9.7590000    	       325.25725    
        9.7420000    	       321.00944    
        9.7260000    	       316.85104    
        9.7110000    	       312.83545    
        9.6960000    	       308.72611    
        9.6810000    	       304.54074    
        9.6660000    	       300.29746    
        9.6510000    	       296.01565    
        9.6370000    	       292.00219    
        9.6230000    	       287.98825    
        9.6090000    	       283.98775    
        9.5940000    	       279.72973    
        9.5790000    	       275.51264    
        9.5640000    	       271.34704    
        9.5490000    	       267.24314    
        9.5340000    	       263.21132    
        9.5180000    	       259.00197    
        9.5020000    	       254.89849    
        9.4850000    	       250.66564    
        9.4680000    	       246.57227    
        9.4500000    	       242.39616    
        9.4320000    	       238.38634    
        9.4130000    	       234.33713    
        9.3930000    	       230.28176    
        9.3720000    	       226.25633    
        9.3490000    	       222.12465    
        9.3250000    	       218.12139    
        9.2980000    	       213.98399    
        9.2690000    	       209.95179    
        9.2360000    	       205.85214    
        9.1990000    	       201.83770    
        9.1550000    	       197.80470    
        9.1000000    	       193.75242    
        9.0270000    	       189.75073    
        8.9090000    	       185.73554    
        8.5260000    	       181.73271    
        6.7960000    	       177.73215    
        6.4150000    	       173.72558    
        5.6120000    	       169.71223    
        5.4680000    	       165.68293    
        5.3850000    	       161.63477    
        5.3250000    	       157.59951    
        5.2760000    	       153.55353    
        5.2330000    	       149.47708    
        5.1940000    	       145.37997    
        5.1590000    	       141.36841    
        5.1260000    	       137.25118    
        5.0960000    	       133.16409    
