2023-12-31T09:36:32Z;370
2023-12-31T09:36:37Z;371
2023-12-31T09:36:43Z;371
2023-12-31T09:36:48Z;372
2023-12-31T09:36:53Z;372
2023-12-31T09:36:58Z;373
2023-12-31T09:37:03Z;374
2023-12-31T09:37:09Z;374
2023-12-31T09:37:14Z;375
2023-12-31T09:37:19Z;376
2023-12-31T09:37:24Z;376
2023-12-31T09:37:29Z;377
2023-12-31T09:37:34Z;377
2023-12-31T09:37:40Z;378
2023-12-31T09:37:45Z;379
2023-12-31T09:37:50Z;380
2023-12-31T09:37:55Z;380
2023-12-31T09:38:00Z;382
2023-12-31T09:38:05Z;383
2023-12-31T09:38:11Z;384
2023-12-31T09:38:16Z;384
2023-12-31T09:38:21Z;385
2023-12-31T09:38:26Z;385
2023-12-31T09:38:31Z;386
2023-12-31T09:38:36Z;386
2023-12-31T09:38:41Z;387
2023-12-31T09:38:47Z;388
2023-12-31T09:38:52Z;388
2023-12-31T09:38:57Z;389
2023-12-31T09:39:02Z;389
2023-12-31T09:39:07Z;390
2023-12-31T09:39:13Z;390
2023-12-31T09:39:18Z;390
2023-12-31T09:39:23Z;390
2023-12-31T09:39:28Z;392
2023-12-31T09:39:33Z;392
2023-12-31T09:39:38Z;392
2023-12-31T09:39:44Z;393
2023-12-31T09:39:49Z;393
2023-12-31T09:39:54Z;394
2023-12-31T09:39:59Z;394
2023-12-31T09:40:04Z;394
2023-12-31T09:40:09Z;395
2023-12-31T09:40:15Z;395
2023-12-31T09:40:20Z;396
2023-12-31T09:40:25Z;397
2023-12-31T09:40:30Z;397
2023-12-31T09:40:35Z;398
2023-12-31T09:40:40Z;399
2023-12-31T09:40:46Z;399
2023-12-31T09:40:51Z;400
2023-12-31T09:40:56Z;400
2023-12-31T09:41:01Z;400
2023-12-31T09:41:16Z;402
2023-12-31T09:41:22Z;402
2023-12-31T09:41:27Z;403
2023-12-31T09:41:32Z;404
2023-12-31T09:41:37Z;404
2023-12-31T09:41:42Z;405
2023-12-31T09:41:47Z;405
2023-12-31T09:41:53Z;406
2023-12-31T09:41:58Z;406
2023-12-31T09:42:03Z;406
2023-12-31T09:42:08Z;407
2023-12-31T09:42:13Z;407
2023-12-31T09:42:18Z;408
2023-12-31T09:42:24Z;408
2023-12-31T09:42:29Z;408
2023-12-31T09:42:34Z;409
2023-12-31T09:42:39Z;409
2023-12-31T09:43:10Z;412
2023-12-31T09:43:15Z;412
2023-12-31T09:43:20Z;412
2023-12-31T09:43:25Z;413
2023-12-31T09:43:30Z;414
2023-12-31T09:43:36Z;414
2023-12-31T09:43:41Z;415
2023-12-31T09:43:46Z;416
2023-12-31T09:44:01Z;418
2023-12-31T09:44:06Z;418
2023-12-31T09:44:11Z;419
2023-12-31T09:44:17Z;420
2023-12-31T09:44:22Z;420
2023-12-31T09:44:32Z;421
2023-12-31T09:44:42Z;421
2023-12-31T09:44:47Z;421
2023-12-31T09:45:03Z;422
2023-12-31T09:45:08Z;422
2023-12-31T09:45:13Z;423
2023-12-31T09:45:18Z;423
2023-12-31T09:45:23Z;423
2023-12-31T09:45:29Z;424
2023-12-31T09:45:34Z;424
2023-12-31T09:45:39Z;425
2023-12-31T09:45:44Z;425
2023-12-31T09:45:49Z;425
2023-12-31T09:45:54Z;426
2023-12-31T09:46:00Z;426
2023-12-31T09:46:05Z;427
2023-12-31T09:46:10Z;427
2023-12-31T09:46:15Z;427
2023-12-31T09:46:20Z;427
2023-12-31T09:46:25Z;428
2023-12-31T09:46:31Z;428
2023-12-31T09:46:36Z;428
2023-12-31T09:46:41Z;429
2023-12-31T09:46:46Z;429
2023-12-31T09:46:51Z;429
2023-12-31T09:46:56Z;429
2023-12-31T09:47:02Z;430
2023-12-31T09:47:07Z;430
2023-12-31T09:47:12Z;430
2023-12-31T09:47:22Z;430
2023-12-31T09:47:27Z;430
2023-12-31T09:47:33Z;432
2023-12-31T09:47:38Z;432
2023-12-31T09:47:43Z;432
2023-12-31T09:47:48Z;433
2023-12-31T09:47:53Z;433
2023-12-31T09:47:58Z;433
2023-12-31T09:48:04Z;433
2023-12-31T09:48:09Z;434
2023-12-31T09:48:14Z;434
2023-12-31T09:48:19Z;434
2023-12-31T09:48:24Z;434
2023-12-31T09:48:30Z;435
2023-12-31T09:48:35Z;435
2023-12-31T09:48:40Z;435
2023-12-31T09:48:45Z;435
2023-12-31T09:48:50Z;436
2023-12-31T09:48:55Z;436
2023-12-31T09:49:01Z;436
2023-12-31T09:49:06Z;436
2023-12-31T09:49:11Z;437
2023-12-31T09:49:16Z;437
2023-12-31T09:49:21Z;437
2023-12-31T09:49:27Z;437
2023-12-31T09:49:32Z;438
2023-12-31T09:49:37Z;438
2023-12-31T09:49:42Z;438
2023-12-31T09:49:47Z;438
2023-12-31T09:49:53Z;438
2023-12-31T09:49:58Z;439
2023-12-31T09:50:03Z;439
2023-12-31T09:50:08Z;439
2023-12-31T09:50:13Z;439
2023-12-31T09:50:19Z;440
2023-12-31T09:50:24Z;440
2023-12-31T09:50:29Z;440
2023-12-31T09:50:34Z;440
2023-12-31T09:51:00Z;440
2023-12-31T09:51:05Z;442
2023-12-31T09:51:10Z;442
2023-12-31T09:51:15Z;442
2023-12-31T09:51:21Z;442
2023-12-31T09:51:26Z;442
2023-12-31T09:51:31Z;443
2023-12-31T09:51:36Z;443
2023-12-31T09:51:41Z;443
2023-12-31T09:51:47Z;443
2023-12-31T09:51:52Z;444
2023-12-31T09:51:57Z;444
2023-12-31T09:52:02Z;444
2023-12-31T09:52:07Z;444
2023-12-31T09:52:12Z;444
2023-12-31T09:52:18Z;445
2023-12-31T09:52:23Z;445
2023-12-31T09:52:28Z;445
2023-12-31T09:52:33Z;445
2023-12-31T09:52:38Z;445
2023-12-31T09:52:44Z;446
2023-12-31T09:52:49Z;446
2023-12-31T09:52:54Z;446
2023-12-31T09:52:59Z;446
2023-12-31T09:53:04Z;446
2023-12-31T09:53:10Z;447
2023-12-31T09:53:15Z;447
2023-12-31T09:53:20Z;447
2023-12-31T09:53:25Z;447
2023-12-31T09:53:30Z;447
2023-12-31T09:53:35Z;448
2023-12-31T09:53:41Z;448
2023-12-31T09:53:46Z;448
2023-12-31T09:53:51Z;448
2023-12-31T09:53:56Z;448
2023-12-31T09:54:01Z;449
2023-12-31T09:54:06Z;449
2023-12-31T09:54:12Z;449
2023-12-31T09:54:17Z;449
2023-12-31T09:54:22Z;449
2023-12-31T09:54:27Z;450
2023-12-31T09:54:32Z;450
2023-12-31T09:54:37Z;450
2023-12-31T09:54:43Z;450
2023-12-31T09:54:48Z;450
2023-12-31T09:54:53Z;450
2023-12-31T09:54:58Z;450
2023-12-31T09:55:03Z;450
2023-12-31T09:55:08Z;450
2023-12-31T09:55:14Z;450
2023-12-31T09:55:19Z;450
2023-12-31T09:55:24Z;452
2023-12-31T09:55:29Z;452
2023-12-31T09:55:34Z;452
2023-12-31T09:55:39Z;452
2023-12-31T09:55:45Z;452
2023-12-31T09:55:50Z;452
2023-12-31T09:55:55Z;452
2023-12-31T09:56:00Z;452
2023-12-31T09:56:05Z;453
2023-12-31T09:56:10Z;453
2023-12-31T09:56:16Z;453
2023-12-31T09:56:21Z;453
2023-12-31T09:56:26Z;453
2023-12-31T09:56:31Z;453
2023-12-31T09:56:36Z;453
2023-12-31T09:56:41Z;454
2023-12-31T09:56:47Z;454
2023-12-31T09:56:52Z;454
2023-12-31T09:56:57Z;454
2023-12-31T09:57:02Z;454
2023-12-31T09:57:07Z;454
2023-12-31T09:57:13Z;454
2023-12-31T09:57:18Z;455
2023-12-31T09:57:23Z;455
2023-12-31T09:57:28Z;455
2023-12-31T09:57:33Z;455
2023-12-31T09:57:38Z;455
2023-12-31T09:57:44Z;455
2023-12-31T09:57:49Z;455
2023-12-31T09:57:54Z;456
2023-12-31T09:57:59Z;456
2023-12-31T09:58:04Z;456
2023-12-31T09:58:10Z;456
2023-12-31T09:58:15Z;456
2023-12-31T09:58:20Z;456
2023-12-31T09:58:25Z;456
2023-12-31T09:58:30Z;456
2023-12-31T09:58:36Z;456
2023-12-31T09:58:41Z;457
2023-12-31T09:58:46Z;457
2023-12-31T09:58:51Z;457
2023-12-31T09:58:56Z;457
2023-12-31T09:59:02Z;457
2023-12-31T09:59:07Z;457
2023-12-31T09:59:12Z;457
2023-12-31T09:59:17Z;457
2023-12-31T09:59:22Z;458
2023-12-31T09:59:28Z;458
2023-12-31T09:59:33Z;458
2023-12-31T09:59:38Z;458
2023-12-31T09:59:43Z;458
2023-12-31T09:59:48Z;458
2023-12-31T09:59:54Z;458
2023-12-31T09:59:59Z;458
2023-12-31T10:00:04Z;458
2023-12-31T10:00:09Z;458
2023-12-31T10:00:14Z;458
2023-12-31T10:00:20Z;459
2023-12-31T10:00:25Z;459
2023-12-31T10:00:30Z;459
2023-12-31T10:00:35Z;459
2023-12-31T10:00:40Z;459
2023-12-31T10:00:46Z;459
2023-12-31T10:00:51Z;459
2023-12-31T10:00:56Z;459
2023-12-31T10:01:01Z;459
2023-12-31T10:01:06Z;459
2023-12-31T10:01:11Z;459
2023-12-31T10:01:17Z;460
2023-12-31T10:01:22Z;460
2023-12-31T10:01:27Z;460
2023-12-31T10:01:32Z;460
2023-12-31T10:01:37Z;460
2023-12-31T10:01:43Z;460
2023-12-31T10:01:48Z;460
2023-12-31T10:01:53Z;460
2023-12-31T10:01:58Z;460
2023-12-31T10:02:03Z;460
2023-12-31T10:02:09Z;460
2023-12-31T10:02:14Z;460
2023-12-31T10:02:19Z;460
2023-12-31T10:02:24Z;460
2023-12-31T10:02:29Z;460
2023-12-31T10:02:35Z;460
2023-12-31T10:02:40Z;460
2023-12-31T10:02:45Z;460
2023-12-31T10:02:50Z;460
2023-12-31T10:02:55Z;460
2023-12-31T10:03:01Z;460
2023-12-31T10:03:06Z;460
2023-12-31T10:03:11Z;460
2023-12-31T10:03:16Z;460
2023-12-31T10:03:21Z;460
2023-12-31T10:03:27Z;460
2023-12-31T10:03:32Z;462
2023-12-31T10:03:37Z;462
2023-12-31T10:03:42Z;462
2023-12-31T10:03:47Z;462
2023-12-31T10:03:53Z;462
2023-12-31T10:03:58Z;462
2023-12-31T10:04:03Z;462
2023-12-31T10:04:08Z;462
2023-12-31T10:04:13Z;462
2023-12-31T10:04:19Z;462
2023-12-31T10:04:24Z;462
2023-12-31T10:04:29Z;462
2023-12-31T10:04:34Z;462
2023-12-31T10:04:39Z;462
2023-12-31T10:04:45Z;462
2023-12-31T10:04:50Z;463
2023-12-31T10:04:55Z;463
2023-12-31T10:05:00Z;463
2023-12-31T10:05:05Z;463
2023-12-31T10:05:11Z;463
2023-12-31T10:05:16Z;463
2023-12-31T10:05:21Z;463
2023-12-31T10:05:26Z;463
2023-12-31T10:05:31Z;463
2023-12-31T10:05:37Z;463
2023-12-31T10:05:42Z;463
2023-12-31T10:05:47Z;463
2023-12-31T10:05:52Z;463
2023-12-31T10:05:57Z;463
2023-12-31T10:06:03Z;463
2023-12-31T10:06:08Z;463
2023-12-31T10:06:13Z;463
2023-12-31T10:06:18Z;464
2023-12-31T10:06:23Z;464
2023-12-31T10:06:29Z;464
2023-12-31T10:06:34Z;464
2023-12-31T10:06:39Z;464
2023-12-31T10:06:44Z;464
2023-12-31T10:06:50Z;464
2023-12-31T10:06:55Z;464
2023-12-31T10:07:00Z;464
2023-12-31T10:07:05Z;464
2023-12-31T10:07:11Z;464
2023-12-31T10:07:16Z;464
2023-12-31T10:07:21Z;464
2023-12-31T10:07:26Z;464
2023-12-31T10:07:32Z;464
2023-12-31T10:07:37Z;464
2023-12-31T10:07:42Z;464
2023-12-31T10:07:47Z;465
2023-12-31T10:07:53Z;465
2023-12-31T10:07:58Z;465
2023-12-31T10:08:03Z;465
2023-12-31T10:08:08Z;465
2023-12-31T10:08:13Z;465
2023-12-31T10:08:19Z;465
2023-12-31T10:08:24Z;465
2023-12-31T10:08:29Z;465
2023-12-31T10:08:34Z;465
2023-12-31T10:08:39Z;465
2023-12-31T10:08:45Z;465
2023-12-31T10:08:50Z;465
2023-12-31T10:08:55Z;465
2023-12-31T10:09:00Z;465
2023-12-31T10:09:05Z;465
2023-12-31T10:09:11Z;465
2023-12-31T10:09:16Z;465
2023-12-31T10:09:21Z;465
2023-12-31T10:09:26Z;465
2023-12-31T10:09:31Z;465
2023-12-31T10:09:37Z;465
2023-12-31T10:09:42Z;466
2023-12-31T10:09:47Z;466
2023-12-31T10:09:52Z;466
2023-12-31T10:09:57Z;466
2023-12-31T10:10:03Z;466
2023-12-31T10:10:08Z;466
2023-12-31T10:10:13Z;466
2023-12-31T10:10:18Z;466
2023-12-31T10:10:24Z;466
2023-12-31T10:10:29Z;466
2023-12-31T10:10:34Z;466
2023-12-31T10:10:39Z;466
2023-12-31T10:10:44Z;466
2023-12-31T10:10:50Z;466
2023-12-31T10:10:55Z;466
2023-12-31T10:11:00Z;466
2023-12-31T10:11:05Z;466
2023-12-31T10:11:10Z;466
2023-12-31T10:11:16Z;466
2023-12-31T10:11:21Z;466
2023-12-31T10:11:26Z;466
2023-12-31T10:11:31Z;466
2023-12-31T10:11:36Z;466
2023-12-31T10:11:42Z;466
2023-12-31T10:11:47Z;466
2023-12-31T10:11:52Z;466
2023-12-31T10:11:57Z;466
2023-12-31T10:12:02Z;466
2023-12-31T10:12:08Z;466
2023-12-31T10:12:13Z;466
2023-12-31T10:12:18Z;467
2023-12-31T10:12:23Z;467
2023-12-31T10:12:28Z;467
2023-12-31T10:12:34Z;467
2023-12-31T10:12:39Z;467
2023-12-31T10:12:44Z;467
2023-12-31T10:12:49Z;467
2023-12-31T10:12:55Z;467
2023-12-31T10:13:00Z;467
2023-12-31T10:13:05Z;467
2023-12-31T10:13:10Z;467
2023-12-31T10:13:15Z;467
2023-12-31T10:13:21Z;467
2023-12-31T10:13:26Z;467
2023-12-31T10:13:31Z;467
2023-12-31T10:13:36Z;467
2023-12-31T10:13:42Z;467
2023-12-31T10:13:47Z;467
2023-12-31T10:13:52Z;467
2023-12-31T10:13:57Z;467
2023-12-31T10:14:02Z;467
2023-12-31T10:14:08Z;467
2023-12-31T10:14:13Z;467
2023-12-31T10:14:18Z;467
2023-12-31T10:14:23Z;467
2023-12-31T10:14:28Z;467
2023-12-31T10:14:34Z;467
2023-12-31T10:14:39Z;467
2023-12-31T10:14:44Z;467
2023-12-31T10:14:49Z;467
2023-12-31T10:14:55Z;467
2023-12-31T10:15:00Z;467
2023-12-31T10:15:05Z;467
2023-12-31T10:15:10Z;467
2023-12-31T10:15:16Z;467
2023-12-31T10:15:21Z;467
2023-12-31T10:15:26Z;467
2023-12-31T10:15:31Z;467
2023-12-31T10:15:37Z;467
2023-12-31T10:15:42Z;467
2023-12-31T10:15:47Z;467
2023-12-31T10:15:52Z;467
2023-12-31T10:15:57Z;467
2023-12-31T10:16:03Z;468
2023-12-31T10:16:08Z;468
2023-12-31T10:16:13Z;468
2023-12-31T10:16:18Z;468
2023-12-31T10:16:23Z;468
2023-12-31T10:16:29Z;468
2023-12-31T10:16:34Z;468
2023-12-31T10:16:39Z;468
2023-12-31T10:16:44Z;468
2023-12-31T10:16:49Z;468
2023-12-31T10:16:55Z;468
2023-12-31T10:17:00Z;468
2023-12-31T10:17:05Z;468
2023-12-31T10:17:10Z;468
2023-12-31T10:17:15Z;468
2023-12-31T10:17:21Z;468
2023-12-31T10:17:26Z;468
2023-12-31T10:17:31Z;468
2023-12-31T10:17:36Z;468
2023-12-31T10:17:42Z;468
2023-12-31T10:17:47Z;468
2023-12-31T10:17:52Z;468
2023-12-31T10:17:57Z;468
2023-12-31T10:18:02Z;468
2023-12-31T10:18:08Z;468
2023-12-31T10:18:13Z;468
2023-12-31T10:18:18Z;468
2023-12-31T10:18:23Z;468
2023-12-31T10:18:28Z;468
2023-12-31T10:18:33Z;468
2023-12-31T10:18:39Z;468
2023-12-31T10:18:44Z;468
2023-12-31T10:18:49Z;468
2023-12-31T10:18:54Z;468
2023-12-31T10:18:59Z;468
2023-12-31T10:19:04Z;468
2023-12-31T10:19:10Z;468
2023-12-31T10:19:15Z;468
2023-12-31T10:19:20Z;468
2023-12-31T10:19:25Z;468
2023-12-31T10:19:30Z;468
2023-12-31T10:19:35Z;468
2023-12-31T10:19:41Z;468
2023-12-31T10:19:46Z;468
2023-12-31T10:19:51Z;468
2023-12-31T10:19:56Z;468
2023-12-31T10:20:01Z;468
2023-12-31T10:20:06Z;469
2023-12-31T10:20:12Z;468
2023-12-31T10:20:17Z;469
2023-12-31T10:20:22Z;469
2023-12-31T10:20:27Z;469
2023-12-31T10:20:32Z;469
2023-12-31T10:20:37Z;469
2023-12-31T10:20:43Z;469
2023-12-31T10:20:48Z;469
2023-12-31T10:20:53Z;469
2023-12-31T10:20:58Z;469
2023-12-31T10:21:03Z;469
2023-12-31T10:21:08Z;469
2023-12-31T10:21:14Z;469
2023-12-31T10:21:19Z;469
2023-12-31T10:21:24Z;469
2023-12-31T10:21:29Z;469
2023-12-31T10:21:34Z;469
2023-12-31T10:21:39Z;469
2023-12-31T10:21:45Z;469
2023-12-31T10:21:50Z;469
2023-12-31T10:21:55Z;469
2023-12-31T10:22:00Z;469
2023-12-31T10:22:05Z;469
2023-12-31T10:22:10Z;469
2023-12-31T10:22:16Z;469
2023-12-31T10:22:21Z;469
2023-12-31T10:22:26Z;469
2023-12-31T10:22:31Z;469
2023-12-31T10:22:36Z;469
2023-12-31T10:22:41Z;469
2023-12-31T10:22:47Z;469
2023-12-31T10:22:52Z;469
2023-12-31T10:22:57Z;469
2023-12-31T10:23:02Z;469
2023-12-31T10:23:07Z;469
2023-12-31T10:23:12Z;469
2023-12-31T10:23:18Z;469
2023-12-31T10:23:23Z;469
2023-12-31T10:23:28Z;469
2023-12-31T10:23:33Z;469
2023-12-31T10:23:38Z;469
2023-12-31T10:23:43Z;469
2023-12-31T10:23:49Z;469
2023-12-31T10:23:54Z;469
2023-12-31T10:23:59Z;469
2023-12-31T10:24:04Z;469
2023-12-31T10:24:09Z;469
2023-12-31T10:24:14Z;469
2023-12-31T10:24:20Z;469
2023-12-31T10:24:25Z;469
2023-12-31T10:24:30Z;469
2023-12-31T10:24:35Z;469
2023-12-31T10:24:40Z;469
2023-12-31T10:24:45Z;469
2023-12-31T10:24:51Z;469
2023-12-31T10:24:56Z;469
2023-12-31T10:25:01Z;469
2023-12-31T10:25:06Z;469
2023-12-31T10:25:11Z;469
2023-12-31T10:25:16Z;469
2023-12-31T10:25:22Z;469
2023-12-31T10:25:27Z;469
2023-12-31T10:25:32Z;469
2023-12-31T10:25:37Z;469
2023-12-31T10:25:42Z;469
2023-12-31T10:25:47Z;469
2023-12-31T10:25:53Z;469
2023-12-31T10:25:58Z;469
2023-12-31T10:26:03Z;469
2023-12-31T10:26:08Z;469
2023-12-31T10:26:13Z;470
2023-12-31T10:26:18Z;470
2023-12-31T10:26:24Z;470
2023-12-31T10:26:29Z;470
2023-12-31T10:26:34Z;470
2023-12-31T10:26:39Z;470
2023-12-31T10:26:44Z;470
2023-12-31T10:26:49Z;470
2023-12-31T10:26:55Z;470
2023-12-31T10:27:00Z;470
2023-12-31T10:27:05Z;470
2023-12-31T10:27:10Z;470
2023-12-31T10:27:15Z;470
2023-12-31T10:27:20Z;470
2023-12-31T10:27:26Z;470
2023-12-31T10:27:31Z;469
2023-12-31T10:27:36Z;470
2023-12-31T10:27:41Z;469
2023-12-31T10:27:46Z;470
2023-12-31T10:27:51Z;470
2023-12-31T10:27:57Z;470
2023-12-31T10:28:02Z;470
2023-12-31T10:28:07Z;470
2023-12-31T10:28:12Z;470
2023-12-31T10:28:17Z;470
2023-12-31T10:28:22Z;470
2023-12-31T10:28:28Z;470
2023-12-31T10:28:33Z;470
2023-12-31T10:28:38Z;470
2023-12-31T10:28:43Z;470
2023-12-31T10:28:48Z;470
2023-12-31T10:28:53Z;470
2023-12-31T10:28:59Z;470
2023-12-31T10:29:04Z;470
2023-12-31T10:29:09Z;470
2023-12-31T10:29:14Z;470
2023-12-31T10:29:19Z;470
2023-12-31T10:29:25Z;470
2023-12-31T10:29:30Z;470
2023-12-31T10:29:35Z;470
2023-12-31T10:29:40Z;470
2023-12-31T10:29:45Z;470
2023-12-31T10:29:50Z;470
2023-12-31T10:29:56Z;470
2023-12-31T10:30:01Z;470
2023-12-31T10:30:06Z;470
2023-12-31T10:30:11Z;470
2023-12-31T10:30:17Z;470
2023-12-31T10:30:22Z;470
2023-12-31T10:30:27Z;470
2023-12-31T10:30:32Z;470
2023-12-31T10:30:37Z;470
2023-12-31T10:30:43Z;470
2023-12-31T10:30:48Z;470
2023-12-31T10:30:53Z;470
2023-12-31T10:30:58Z;470
2023-12-31T10:31:03Z;470
2023-12-31T10:31:08Z;470
2023-12-31T10:31:14Z;470
2023-12-31T10:31:19Z;470
2023-12-31T10:31:24Z;470
2023-12-31T10:31:29Z;470
2023-12-31T10:31:34Z;470
2023-12-31T10:31:39Z;470
2023-12-31T10:31:45Z;470
2023-12-31T10:31:50Z;470
2023-12-31T10:31:55Z;470
2023-12-31T10:32:00Z;470
2023-12-31T10:32:05Z;470
2023-12-31T10:32:10Z;470
2023-12-31T10:32:16Z;470
2023-12-31T10:32:21Z;470
2023-12-31T10:32:26Z;470
2023-12-31T10:32:31Z;470
2023-12-31T10:32:36Z;470
2023-12-31T10:32:41Z;470
2023-12-31T10:32:47Z;470
2023-12-31T10:32:52Z;470
2023-12-31T10:32:57Z;470
2023-12-31T10:33:02Z;470
2023-12-31T10:33:07Z;470
2023-12-31T10:33:12Z;470
2023-12-31T10:33:18Z;470
2023-12-31T10:33:23Z;470
2023-12-31T10:33:28Z;470
2023-12-31T10:33:33Z;470
2023-12-31T10:33:39Z;470
2023-12-31T10:33:44Z;470
2023-12-31T10:33:49Z;470
2023-12-31T10:33:54Z;470
2023-12-31T10:33:59Z;470
2023-12-31T10:34:05Z;470
2023-12-31T10:34:10Z;470
2023-12-31T10:34:15Z;470
2023-12-31T10:34:20Z;470
2023-12-31T10:34:25Z;470
2023-12-31T10:34:30Z;470
2023-12-31T10:34:36Z;470
2023-12-31T10:34:41Z;470
2023-12-31T10:34:46Z;470
2023-12-31T10:34:51Z;470
2023-12-31T10:34:56Z;470
2023-12-31T10:35:02Z;470
2023-12-31T10:35:07Z;470
2023-12-31T10:35:12Z;470
2023-12-31T10:35:17Z;470
2023-12-31T10:35:22Z;470
2023-12-31T10:35:28Z;470
2023-12-31T10:35:33Z;470
2023-12-31T10:35:38Z;470
2023-12-31T10:35:43Z;470
2023-12-31T10:35:48Z;470
2023-12-31T10:35:54Z;470
2023-12-31T10:35:59Z;470

2023-12-31T10:36:02Z;470;***650
2023-12-31T10:36:04Z;470
2023-12-31T10:36:09Z;470
2023-12-31T10:36:15Z;470
2023-12-31T10:36:20Z;470
2023-12-31T10:36:25Z;470
2023-12-31T10:36:30Z;470
2023-12-31T10:36:35Z;470
2023-12-31T10:36:41Z;470
2023-12-31T10:36:46Z;470
2023-12-31T10:36:51Z;470
2023-12-31T10:36:56Z;470
2023-12-31T10:37:01Z;470
2023-12-31T10:37:07Z;470
2023-12-31T10:37:12Z;470
2023-12-31T10:37:17Z;470
2023-12-31T10:37:22Z;470
2023-12-31T10:37:27Z;470
2023-12-31T10:37:33Z;470
2023-12-31T10:37:38Z;470
2023-12-31T10:37:43Z;470
2023-12-31T10:37:48Z;470
2023-12-31T10:37:53Z;470
2023-12-31T10:37:59Z;470
2023-12-31T10:38:04Z;470
2023-12-31T10:38:09Z;470
2023-12-31T10:38:14Z;470
2023-12-31T10:38:19Z;470
2023-12-31T10:38:25Z;470
2023-12-31T10:38:30Z;470
2023-12-31T10:38:35Z;470
2023-12-31T10:38:40Z;470
2023-12-31T10:38:45Z;470
2023-12-31T10:38:51Z;470
2023-12-31T10:38:56Z;470
2023-12-31T10:39:01Z;471
2023-12-31T10:39:06Z;470
2023-12-31T10:39:12Z;471
2023-12-31T10:39:17Z;471
2023-12-31T10:39:22Z;470
2023-12-31T10:39:27Z;470
2023-12-31T10:39:32Z;470
2023-12-31T10:39:37Z;470
2023-12-31T10:39:43Z;471
2023-12-31T10:39:48Z;470
2023-12-31T10:39:53Z;471
2023-12-31T10:39:58Z;472
2023-12-31T10:40:03Z;472
2023-12-31T10:40:09Z;473
2023-12-31T10:40:14Z;473
2023-12-31T10:40:19Z;474
2023-12-31T10:40:24Z;474
2023-12-31T10:40:30Z;475
2023-12-31T10:40:35Z;475
2023-12-31T10:40:40Z;476
2023-12-31T10:40:45Z;476
2023-12-31T10:40:50Z;476
2023-12-31T10:40:56Z;477
2023-12-31T10:41:01Z;477
2023-12-31T10:41:11Z;478
2023-12-31T10:41:16Z;478
2023-12-31T10:41:22Z;478
2023-12-31T10:41:27Z;478
2023-12-31T10:41:32Z;479
2023-12-31T10:41:37Z;479
2023-12-31T10:41:42Z;479
2023-12-31T10:41:48Z;480
2023-12-31T10:41:53Z;481
2023-12-31T10:41:58Z;482
2023-12-31T10:42:03Z;482
2023-12-31T10:42:08Z;483
2023-12-31T10:42:14Z;483
2023-12-31T10:42:19Z;484
2023-12-31T10:42:24Z;484
2023-12-31T10:42:29Z;484
2023-12-31T10:42:34Z;485
2023-12-31T10:42:39Z;485
2023-12-31T10:42:45Z;485
2023-12-31T10:42:50Z;486
2023-12-31T10:42:55Z;486
2023-12-31T10:43:00Z;486
2023-12-31T10:43:05Z;486
2023-12-31T10:43:11Z;487
2023-12-31T10:43:16Z;487
2023-12-31T10:43:21Z;487
2023-12-31T10:43:26Z;487
2023-12-31T10:43:31Z;488
2023-12-31T10:43:37Z;488
2023-12-31T10:43:42Z;488
2023-12-31T10:43:47Z;488
2023-12-31T10:43:52Z;488
2023-12-31T10:43:57Z;489
2023-12-31T10:44:02Z;489
2023-12-31T10:44:08Z;489
2023-12-31T10:44:13Z;489
2023-12-31T10:44:18Z;489
2023-12-31T10:44:23Z;489
2023-12-31T10:44:28Z;489
2023-12-31T10:44:34Z;490
2023-12-31T10:44:39Z;490
2023-12-31T10:44:44Z;490
2023-12-31T10:44:49Z;490
2023-12-31T10:44:54Z;490
2023-12-31T10:44:59Z;490
2023-12-31T10:45:05Z;490
2023-12-31T10:45:10Z;491
2023-12-31T10:45:15Z;491
2023-12-31T10:45:20Z;491
2023-12-31T10:45:25Z;491
2023-12-31T10:45:31Z;491
2023-12-31T10:45:36Z;491
2023-12-31T10:45:41Z;492
2023-12-31T10:45:46Z;492
2023-12-31T10:45:51Z;492
2023-12-31T10:45:56Z;492
2023-12-31T10:46:02Z;492
2023-12-31T10:46:07Z;493
2023-12-31T10:46:12Z;493
2023-12-31T10:46:17Z;493
2023-12-31T10:46:22Z;493
2023-12-31T10:46:27Z;493
2023-12-31T10:46:33Z;493
2023-12-31T10:46:38Z;494
2023-12-31T10:46:43Z;494
2023-12-31T10:46:48Z;494
2023-12-31T10:46:53Z;494
2023-12-31T10:46:58Z;494
2023-12-31T10:47:04Z;494
2023-12-31T10:47:09Z;494
2023-12-31T10:47:14Z;494
2023-12-31T10:47:19Z;495
2023-12-31T10:47:24Z;495
2023-12-31T10:47:30Z;495
2023-12-31T10:47:35Z;495
2023-12-31T10:47:40Z;495
2023-12-31T10:47:45Z;495
2023-12-31T10:47:50Z;495
2023-12-31T10:47:55Z;496
2023-12-31T10:48:01Z;496
2023-12-31T10:48:06Z;496
2023-12-31T10:48:11Z;496
2023-12-31T10:48:16Z;496
2023-12-31T10:48:21Z;496
2023-12-31T10:48:26Z;496
2023-12-31T10:48:32Z;497
2023-12-31T10:48:37Z;497
2023-12-31T10:48:42Z;497
2023-12-31T10:48:47Z;497
2023-12-31T10:48:52Z;497
2023-12-31T10:48:57Z;497
2023-12-31T10:49:03Z;497
2023-12-31T10:49:08Z;498
