SP,ST,ET,LB,LMin,LMax,LMean,LSD,UMin,UMax,UMean,USD
700,2024-03-10T14:20:14,16.547733333333333,0.5,511.8552638310357,549.5459893818077,536.8743643153904,10.985083548564022,549.5906804034826,557.7488108580166,554.0394491101947,2.1503959385971867
750,2024-03-10T15:05:14,17.693133333333332,0.5,552.8013933931943,596.4563301502982,584.733600277514,11.595237406870213,596.4913004640719,601.4234582135649,599.1423713771036,1.1514052500727534
800,2024-03-10T15:40:14,16.481666666666666,0.5,597.3453408225905,642.3806425954506,630.1999034051458,11.733517694948691,642.4105483175174,645.3276134397387,644.2961635442745,0.8442247648202692
850,2024-03-10T16:10:14,16.062133333333332,0.5,643.0029088055599,690.6239240949237,677.325550129956,12.381717553679577,690.6538621921125,693.1452403815617,692.1563846591273,0.6779728363310729
900,2024-03-10T16:40:14,15.206133333333334,0.5,690.1763644299353,738.1979701349454,725.2385752807003,12.658883641915011,738.2280106016042,740.1766046545683,739.6275329360471,0.48940628534598396
950,2024-03-10T17:10:14,16.942266666666665,0.5,737.2452312998939,789.4009423383142,777.5561234491968,12.968696495777532,789.4309333447563,791.1228444142109,790.782385689452,0.4335870749183122
1000,2024-03-10T17:40:14,12.716000000000001,0.5,787.7064173746039,839.3653753342445,827.1597385316646,12.994177168000448,839.390398126952,842.1690869748313,840.8131307915346,0.8051954468310679
1050,2024-03-10T18:05:14,10.415166666666666,0.5,840.0648310265387,889.0037153654878,877.215524860485,12.885327135921562,889.0287803269666,892.3016811100631,890.8331448185222,0.9153414653288692
1100,2024-03-10T18:30:14,10.268400000000002,0.5,890.9144437229843,944.0200481342528,931.9337438284299,13.184206674618741,944.0400038300368,945.1190357945143,944.4411282438745,0.32159660104647486
1150,2024-03-10T18:50:14,7.8,0.5,939.9821052427869,992.7206228002921,980.5054696408986,14.040609290889913,992.7407349893161,994.2267271090958,993.719882155458,0.3130414605855297
1200,2024-03-10T19:10:19,8.4916,0.5,992.2261837316328,1042.428772319808,1032.1690345720265,12.693705181221283,1042.4486928530116,1044.2572038899339,1043.2500085715192,0.4635143692625498
1250,2024-03-10T19:30:19,5.5742,0.5,1041.5367375192582,1089.4742482465176,1078.3180126779055,12.786536128686398,1089.4841333733066,1093.3238567834007,1090.7556363182384,1.0332768532411536
1300,2024-03-10T19:40:19,7.179666666666666,0.5,1090.3729882052285,1144.1597273835712,1133.0751946576408,13.088477244713504,1144.1696742810477,1146.0990489398955,1144.987202885124,0.5654363531557596
1350,2024-03-10T19:50:19,7.511333333333334,0.5,1144.1745619692374,1198.7965169131915,1188.6213525155588,12.514746082398942,1198.1130550304224,1199.0251658519264,1198.8225161052133,0.23686691060720189
1400,2024-03-10T20:00:19,6.049166666666666,0.5,1194.6606279984117,1249.1444797050247,1238.974946930233,13.165658424151514,1249.1543587178487,1250.4060749935738,1249.8520610552948,0.3904737836091416
1450,2024-03-10T20:10:19,6.077866666666667,0.5,1246.08365262812,1301.0638422156612,1292.0090618416962,12.831427399399825,1300.8757370399262,1302.569571237087,1301.2148968940182,0.3500483493219222
1500,2024-03-10T20:20:19,7.168866666666667,0.5,1297.5301740482682,1353.7346344370208,1344.6128276923562,11.934643000983199,1353.7440578126475,1354.0684289548547,1353.979570804089,0.08723227787121769
1100,2024-03-10T20:29:49,243.7848,0.5,43.50267180545461,1159.215020888696,241.17030907077952,259.8363618339336,28.53317248010171,43.34989855336289,34.237237909038974,4.756573026775307
0,2024-03-09T10:57:49,0.008966666666666668,0.5,20.000000005065885,20.000000005065885,20.000000005065885,0,19.999680236057078,20.000015889418837,19.99995810997101,8.36578356855294e-05
100,2024-03-09T11:02:27,0.06953333333333332,0.5,19.964824637287165,20.003478430405362,19.98533609650429,0.012900402103695799,19.938986899562153,24.082363410909778,21.654551050773705,1.3834371045971054
600,2024-03-09T11:07:27,67.0096,0.5,7.42382324472419,472.04443302226946,343.2274724085848,137.7717584361555,472.13529609070065,478.1210212109472,473.396168368048,1.121755021659815
650,2024-03-09T12:37:32,23.014400000000002,0.5,471.83589966909494,511.8801360401891,500.85947016099954,9.315567188323774,511.9253436259493,515.426303218979,513.8591009480057,0.8965425908778567
700,2024-03-09T13:22:32,23.177,0.5,513.7457491814275,554.0265644931785,544.1127058642562,9.482247375697112,554.0713993964687,557.9781231811985,556.5534975101203,0.9503331471218427
750,2024-03-09T14:07:32,20.290333333333333,0.5,555.9094539904618,598.8792413592786,587.3931787127029,10.585399164330862,598.9141826447172,601.7609981809981,600.8546991705399,0.81006295209978
800,2024-03-09T14:42:32,16.5508,0.5,599.7930908957496,642.23792778578,630.471758769652,11.537694169781764,642.2679248898091,647.1409507258612,645.1017308014681,1.4539527634459397
850,2024-03-09T15:12:32,16.772000000000002,0.5,642.7385403185035,690.6599102317309,678.1672253808414,12.252352541958391,690.6899410585658,693.6343900351281,692.6045479359744,0.8618707097152254
900,2024-03-09T15:42:32,15.4456,0.5,691.8084896651562,737.9045566811305,727.1205664660633,11.512944177094996,737.9343980543159,740.9726512362524,739.9120596590675,0.8555005206316745
950,2024-03-09T16:12:32,15.736166666666666,0.5,739.7254011696205,788.7817327709059,777.5188942571739,11.699320355725485,788.8116573606039,791.5319832358755,790.3019394006038,0.7409209870244867
1000,2024-03-09T16:42:32,13.233833333333333,0.5,788.3795345601393,836.9870874014978,826.21111527637,11.605206518257072,837.0115484442316,840.0040605700096,838.3600021097473,0.8796999829249039
1050,2024-03-09T17:07:02,12.708333333333334,0.5,839.1687789077405,888.949131342458,878.5207417163704,11.525244889895527,887.8602129671816,889.4939605039713,888.7449403994032,0.556566636423174
1100,2024-03-09T17:32:32,11.661399999999999,0.5,889.0035421219654,943.3798147082869,932.1542938988965,12.5523837999865,943.3998378189892,944.2870484596037,943.9108883597013,0.20316417192471567
1150,2024-03-09T17:52:32,10.166,0.5,943.1231495063403,992.4600566315914,983.154248109208,11.71957722086722,992.4800634153064,993.532030970687,993.0608031473705,0.23440667029186502
1200,2024-03-09T18:12:32,9.264533333333333,0.5,990.9290271336213,1041.5146269721977,1031.7013651040636,12.56950379984418,1041.253563947732,1042.5957234017587,1042.3474068422825,0.3019641655560247
1250,2024-03-09T18:32:32,7.872133333333333,0.5,1038.2391262669116,1090.9018923843819,1078.9273676507548,13.412756470534688,1089.9313324045543,1090.9906740125646,1090.5119869234725,0.4049966238938931
1300,2024-03-09T18:42:37,7.2346,0.5,1086.3078510576743,1146.1260194362299,1133.902200379822,14.266432319700844,1145.961689652512,1146.5923757468595,1146.1487780501318,0.13340874653829407
1350,2024-03-09T18:52:37,6.624333333333333,0.5,1142.6349111268646,1199.0232379066567,1187.42003409592,13.606105497631964,1197.758240369291,1199.135228331825,1198.4670436877298,0.5164453884605417
1400,2024-03-09T19:02:37,6.277866666666667,0.5,1195.3169391960837,1250.9978593515466,1240.233313505201,13.38178128625681,1250.8889673780675,1251.1890526732482,1251.0395916773728,0.10322019160305303
1450,2024-03-09T19:12:37,3.693833333333333,0.5,1247.5428325348767,1299.2819102690924,1286.8232661436105,14.170653522301652,1299.291742673236,1301.0420030167177,1300.3207758881747,0.6148609947856384
1500,2024-03-09T19:22:37,5.470866666666667,0.5,1296.1893266704865,1351.0870902441923,1342.0781672065189,12.766072396882679,1350.8917357626801,1352.1504391549465,1351.324806825796,0.4015438217836195
1100,2024-03-09T19:32:37,242.20533333333333,0.5,44.18971360227533,1152.0240404098295,240.03836782885085,256.86257813746613,27.07213078599125,44.05736848900142,34.1300010775617,5.5343532175821855
0,2024-03-08T16:23:47,0.013166666666666667,0.5,18.99999999449983,18.99999999449983,18.99999999449983,0,18.999947004160557,18.99999999824898,18.999990573201487,1.3291418979776353e-05
100,2024-03-08T16:30:29,3.7436000000000003,0.5,18.88157491673691,22.995815597915325,20.72169824962547,1.3189374300081809,23.000666115756644,24.27376338700151,23.278644449573523,0.31259056017535725
600,2024-03-08T16:35:29,68.64540000000001,0.5,10.62917336128885,475.1711018299093,347.19858934137716,139.17278078278324,474.6341803826217,482.07261111535445,476.12391606656064,1.4382866970916934
650,2024-03-08T18:05:29,24.8032,0.5,473.8176921189297,513.4082134281986,501.5680014970043,10.190972874900716,513.4531625660654,517.0570025938641,516.1453568688987,1.0446572754646621
700,2024-03-08T18:50:29,23.93113333333333,0.5,512.9266980811954,556.6788086104243,543.9114402782898,11.033961111685501,556.7237410003428,560.1094186072871,559.0378887366398,0.8937012026383049
750,2024-03-08T19:35:29,16.1546,0.5,555.7460008998169,598.5024342335388,585.6548828576525,11.957188886109243,598.5374114234579,603.0762299572862,601.6019087614422,1.4101638745649896
800,2024-03-08T20:10:34,18.769566666666666,0.5,599.3839717920637,645.4082323411099,633.3807691157411,10.882684033400821,645.4382101201863,648.4144873260941,646.8890112806325,0.7500484594969141
850,2024-03-08T20:40:34,14.923399999999999,0.5,644.8590420273831,689.1764889015835,677.0442095736018,11.739538089296568,689.2065454602557,692.3801870579281,691.0791083831042,0.8738926813866071
900,2024-03-08T21:10:34,17.0116,0.5,688.8618488319335,741.3449278618772,728.7775191140225,13.001548707445556,741.3748804838781,743.263116014593,742.5021913954489,0.3699721203053409
950,2024-03-08T21:40:34,15.2745,0.5,738.7373912543408,789.830154730467,778.8539364950818,12.338320422490122,789.8599362719856,792.1051380646122,791.1264663526932,0.5233361920360423
1000,2024-03-08T22:10:34,10.0366,0.5,787.9961565200938,837.813303213785,824.4966723461127,13.824649140130068,837.8381907735403,841.4993235436107,840.215615173199,1.0348014265058958
1050,2024-03-08T22:35:34,6.8363,0.5,835.5967143377056,882.6996584692196,869.8879944871296,13.208567115019521,882.7245450610114,888.0866747979625,885.6818325589497,1.9739074006198043
1100,2024-03-08T23:00:34,9.8154,0.5,885.0186822736869,939.3974776665601,929.2353895071388,13.24866729399451,939.4173595485156,941.9630938529635,940.8107447129286,0.7152902651464996
1150,2024-03-08T23:20:34,9.838833333333334,0.5,938.7817174143274,991.2082855312112,980.1553437666498,13.092114615530763,990.7677768131396,991.8370521598656,991.3640088510615,0.3162929258971701
1200,2024-03-08T23:40:34,8.985000000000001,0.5,989.0461141712731,1041.35173433512,1031.2239463048736,12.819016579605904,1041.0526908012723,1043.0873462071181,1041.8098968189415,0.5956498714384539
1250,2024-03-09T00:00:34,8.710866666666668,0.5,1038.1745971128694,1092.016184507503,1081.6842810627827,12.626250800329268,1091.9710804972615,1092.1956669940487,1092.128303809274,0.06141604948214672
1300,2024-03-09T00:10:34,7.028266666666667,0.5,1088.3572647075634,1142.9258571562143,1132.0724387180262,13.454086586148682,1142.9358315921343,1144.1958742038025,1143.5510013035907,0.35648403879341267
1350,2024-03-09T00:20:34,6.3706,0.5,1140.1201970580732,1195.743841639728,1184.419679759323,13.565958970607467,1195.7537493692794,1197.1169758611022,1196.0800142434005,0.3173190132138703
1400,2024-03-09T00:30:39,6.4675,0.5,1194.8016575440997,1248.5972605716217,1238.4644119847696,12.875936836218267,1247.9338276059057,1248.8484010814645,1248.616553617566,0.24196495439966265
1450,2024-03-09T00:40:39,5.98,0.5,1246.7684909016243,1297.5999139941457,1288.6206690105087,11.711704406933046,1297.6099811933348,1298.404204744961,1297.9338366564311,0.24397038078488845
1500,2024-03-09T00:50:39,6.2495666666666665,0.5,1295.4025733961025,1349.8333587810575,1341.4738398718928,12.068518868872703,1349.8433882229933,1351.1709453359158,1350.201235789068,0.3630767054852997
1100,2024-03-09T01:00:39,240.24266666666665,0.5,45.29131048066938,1149.6899491718577,241.92274088094038,256.4476851115951,27.79538104401763,45.15213718407085,34.9467077164736,5.652043567780978
0,2024-03-07T19:32:11,0.0015666666666666667,0.5,19.999999999969305,19.999999999969305,19.999999999969305,0,19.99999999664739,20.00000009950121,20.000000010698873,2.3696402979697916e-08
100,2024-03-07T19:33:02,0.048666666666666664,0.5,19.99505556125405,20.018969309042756,20.007535690952974,0.008463538291249587,19.912670135423177,24.17919248981869,21.80462139157411,1.5112655611077992
600,2024-03-07T19:38:02,65.5564,0.5,10.964142574550351,466.63057775781135,334.1875053431576,139.08315500520195,466.7202480843191,472.7947581179624,469.5119450680075,1.1913883307515907
650,2024-03-07T21:08:07,17.447066666666668,0.5,468.0547832129232,505.2588237580645,494.0540797470916,10.22984876061006,505.30364449683054,512.3616969244722,509.73750544000666,1.9914706449592128
700,2024-03-07T21:53:07,21.110599999999998,0.5,510.8203806419624,550.4207100274987,539.000692730571,10.091166898516203,550.4649794659015,554.2289234007451,552.8452251088534,0.9612354331190418
800,2024-03-07T23:16:29,13.717,0.5,619.032850950025,640.7169323896187,632.0403069876643,6.73083657313367,640.7435953397511,643.6432486804113,642.6714835210275,0.8756426830112574
850,2024-03-07T23:43:07,16.0022,0.5,640.0582256984198,685.9845510602812,673.1386847120418,12.007015494926204,686.0145642465751,689.2502726561071,687.9282367022215,0.9462278992924719
900,2024-03-08T00:13:07,15.693800000000001,0.5,684.6460764292278,735.9174986745139,723.335485776114,12.917429897226892,735.9476454843641,738.7376389451812,737.5066195224559,0.721433756166358
950,2024-03-08T00:43:07,15.6165,0.5,736.3891782305436,784.8232436620557,774.1136338771894,11.904335368429559,784.853095604885,786.745465650291,786.2889053573858,0.5029137251396327
1000,2024-03-08T01:13:07,13.645199999999999,0.5,784.5668186441762,833.9148582621655,822.9763638409555,12.187529525905104,833.9398523379018,836.1584346853938,835.4381364913,0.6250026557918191
1050,2024-03-08T01:38:07,11.5536,0.5,834.0724179471727,886.4298641738087,873.9991471884034,13.502377783030198,886.4546707765887,887.787605150451,887.2351027533884,0.2846289316444766
1100,2024-03-08T02:03:07,10.7364,0.5,884.171981186606,936.6519578677294,925.2862304683132,12.900269755645157,936.6715436228897,938.085146029885,937.3390684129663,0.3233741733720103
