#HEADER
Analysis
Version,2.0.11,1.04
Filename,S01-239.TXT
MethodName,Ar40-36 H3-L1-L5 2s Integ 200cycles total 400s.NGXAM
MethodPath,C:\IsoLinx\Projects\400s.Pro\Methods
FolderPath,C:\IsoLinx\Projects\400s.Pro\Analysis\@Default\S01.RAW
Corrected,RAW
BChannels,Yes
TimeZero, 29 December 2023 15:41:15.181

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
L5,F,1e+11,1.002442100,1.000000000,0.0000
L4,EM,1e+11,1.000000000,1.000000000,0.0000
L3,F,1e+11,0.997208400,1.000000000,0.0000
L2,EM,1e+11,1.000000000,1.000000000,0.0000
L1,F,1e+11,1.001038400,1.000000000,0.0000
Ax,EM,1e+11,1.000000000,1.000000000,0.0000
H1,F,1e+11,1.000000000,1.000000000,0.0000
H2,F,1e+11,1.003610600,1.000000000,0.0000
H3,F,1e+11,0.994901000,1.000000000,0.0000
H4,F,1e+11,1.005636300,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,L5,L4,L3,L2,L1,Ax,H1,H2,H3,H4,L5.B,L3.B,L1.B,H1.B,H2.B,H3.B,H4.B

#ONPEAK
ID,Block,Cycle,Integ,PeakID,AxMass,Time,L5,L4,L3,L2,L1,Ax,H1,H2,H3,H4,L5.B,L3.B,L1.B,H1.B,H2.B,H3.B,H4.B
OP1, 1, 55, 1, Ar40, 38.5500, 110.9258898, 1.701147750729e-002, 0.000000000000e+000, -3.089488112078e-006, 0.000000000000e+000, 3.277929893463e-003, 0.000000000000e+000, -3.687112107452e-006, 3.905438925976e-006, 5.225112623927e+000, 2.429129818679e-005, 1.701147750729e-002, -3.089488112078e-006, 3.277929893463e-003, -3.687112107452e-006, 3.905438925976e-006, 5.225112623927e+000, 2.429129818679e-005
OP1, 1, 56, 1, Ar40, 38.5500, 112.9369745, 1.699763647055e-002, 0.000000000000e+000, -1.079097671322e-006, 0.000000000000e+000, 3.280349076883e-003, 0.000000000000e+000, -2.575345082357e-006, 2.844043506037e-006, 5.219718497138e+000, 2.559846641442e-005, 1.699763647055e-002, -1.079097671322e-006, 3.280349076883e-003, -2.575345082357e-006, 2.844043506037e-006, 5.219718497138e+000, 2.559846641442e-005
OP1, 1, 57, 1, Ar40, 38.5500, 114.9469745, 1.697438384872e-002, 0.000000000000e+000, 5.269928541304e-006, 0.000000000000e+000, 3.286562202192e-003, 5.000000000000e-001, 5.859637457976e-006, 6.803086077702e-006, 5.213592735747e+000, 2.608930890574e-005, 1.697438384872e-002, 5.269928541304e-006, 3.286562202192e-003, 5.859637457976e-006, 6.803086077702e-006, 5.213592735747e+000, 2.608930890574e-005
OP1, 1, 58, 1, Ar40, 38.5500, 116.9574674, 1.695310345014e-002, 0.000000000000e+000, -3.716528674163e-006, 0.000000000000e+000, 3.277183227470e-003, 5.000000000000e-001, -4.692393385175e-006, -1.561913440311e-006, 5.208009998671e+000, 2.660873542470e-005, 1.695310345014e-002, -3.716528674163e-006, 3.277183227470e-003, -4.692393385175e-006, -1.561913440311e-006, 5.208009998671e+000, 2.660873542470e-005
OP1, 1, 59, 1, Ar40, 38.5500, 118.9679254, 1.694232422449e-002, 0.000000000000e+000, -6.690021889326e-007, 0.000000000000e+000, 3.269558461348e-003, 0.000000000000e+000, -6.350318525152e-006, 3.405810888979e-006, 5.202538956970e+000, 2.732714539501e-005, 1.694232422449e-002, -6.690021889326e-007, 3.269558461348e-003, -6.350318525152e-006, 3.405810888979e-006, 5.202538956970e+000, 2.732714539501e-005
OP1, 1, 60, 1, Ar40, 38.5500, 120.9789620, 1.693601360172e-002, 0.000000000000e+000, 1.251199517573e-007, 0.000000000000e+000, 3.273475176739e-003, 0.000000000000e+000, 3.257701726066e-006, -1.461693048201e-006, 5.197516481249e+000, 2.444763883488e-005, 1.693601360172e-002, 1.251199517573e-007, 3.273475176739e-003, 3.257701726066e-006, -1.461693048201e-006, 5.197516481249e+000, 2.444763883488e-005
OP1, 1, 61, 1, Ar40, 38.5500, 122.9895781, 1.691229645581e-002, 0.000000000000e+000, 8.353913803303e-006, 0.000000000000e+000, 3.268205047709e-003, 0.000000000000e+000, -3.043203556298e-006, 2.449239512003e-006, 5.192548952456e+000, 2.193978507797e-005, 1.691229645581e-002, 8.353913803303e-006, 3.268205047709e-003, -3.043203556298e-006, 2.449239512003e-006, 5.192548952456e+000, 2.193978507797e-005
OP1, 1, 62, 1, Ar40, 38.5500, 125.0002375, 1.687698498113e-002, 0.000000000000e+000, -5.723914668918e-006, 0.000000000000e+000, 3.258130558515e-003, 0.000000000000e+000, 4.033583390557e-006, -2.897051185875e-006, 5.186027102053e+000, 2.227673375489e-005, 1.687698498113e-002, -5.723914668918e-006, 3.258130558515e-003, 4.033583390557e-006, -2.897051185875e-006, 5.186027102053e+000, 2.227673375489e-005
OP1, 1, 63, 1, Ar40, 38.5500, 127.0102375, 1.683381817749e-002, 0.000000000000e+000, 3.375715362176e-006, 0.000000000000e+000, 3.242383928991e-003, 0.000000000000e+000, -7.646961825924e-006, -6.833101856052e-006, 5.180028679200e+000, 1.950003260862e-005, 1.683381817749e-002, 3.375715362176e-006, 3.242383928991e-003, -7.646961825924e-006, -6.833101856052e-006, 5.180028679200e+000, 1.950003260862e-005
OP1, 1, 64, 1, Ar40, 38.5500, 129.0211299, 1.686830797711e-002, 0.000000000000e+000, 3.392735514142e-006, 0.000000000000e+000, 3.251003217245e-003, 0.000000000000e+000, -7.295775418181e-007, 1.809139826980e-006, 5.175092117448e+000, 2.211160220499e-005, 1.686830797711e-002, 3.392735514142e-006, 3.251003217245e-003, -7.295775418181e-007, 1.809139826980e-006, 5.175092117448e+000, 2.211160220499e-005
OP1, 1, 65, 1, Ar40, 38.5500, 131.0311299, 1.683024695573e-002, 0.000000000000e+000, -8.654940695869e-006, 0.000000000000e+000, 3.251294048828e-003, 0.000000000000e+000, -1.549141810963e-006, -5.575463896857e-007, 5.169662321422e+000, 2.435499668108e-005, 1.683024695573e-002, -8.654940695869e-006, 3.251294048828e-003, -1.549141810963e-006, -5.575463896857e-007, 5.169662321422e+000, 2.435499668108e-005
OP1, 1, 66, 1, Ar40, 38.5500, 133.0424699, 1.681236208062e-002, 0.000000000000e+000, 7.154921256810e-006, 0.000000000000e+000, 3.247795822665e-003, 0.000000000000e+000, -6.569903494577e-006, 7.346385656955e-006, 5.163838011131e+000, 2.661198819969e-005, 1.681236208062e-002, 7.154921256810e-006, 3.247795822665e-003, -6.569903494577e-006, 7.346385656955e-006, 5.163838011131e+000, 2.661198819969e-005
OP1, 1, 67, 1, Ar40, 38.5500, 135.0524699, 1.679928755969e-002, 0.000000000000e+000, 2.137920141994e-007, 0.000000000000e+000, 3.228826263847e-003, 0.000000000000e+000, 6.095161346481e-006, 2.052526758694e-006, 5.159388862861e+000, 3.036122224815e-005, 1.679928755969e-002, 2.137920141994e-007, 3.228826263847e-003, 6.095161346481e-006, 2.052526758694e-006, 5.159388862861e+000, 3.036122224815e-005
OP1, 1, 68, 1, Ar40, 38.5500, 137.0632962, 1.677051195112e-002, 0.000000000000e+000, -1.009985177013e-006, 0.000000000000e+000, 3.238307427163e-003, 5.000000000000e-001, -1.275395385354e-006, 8.778716320471e-006, 5.153485517211e+000, 3.136512451161e-005, 1.677051195112e-002, -1.009985177013e-006, 3.238307427163e-003, -1.275395385354e-006, 8.778716320471e-006, 5.153485517211e+000, 3.136512451161e-005
OP1, 1, 69, 1, Ar40, 38.5500, 139.0747850, 1.677714274907e-002, 0.000000000000e+000, 2.080141620029e-006, 5.000000000000e-001, 3.230109818398e-003, 0.000000000000e+000, -1.286363219308e-006, -2.683460357658e-006, 5.148746074068e+000, 1.764666163457e-005, 1.677714274907e-002, 2.080141620029e-006, 3.230109818398e-003, -1.286363219308e-006, -2.683460357658e-006, 5.148746074068e+000, 1.764666163457e-005
OP1, 1, 70, 1, Ar40, 38.5500, 141.0848626, 1.673221677962e-002, 0.000000000000e+000, -1.474617600707e-006, 0.000000000000e+000, 3.215443892802e-003, 0.000000000000e+000, -4.533382718305e-006, 3.211495642480e-006, 5.143289438399e+000, 2.876202646476e-005, 1.673221677962e-002, -1.474617600707e-006, 3.215443892802e-003, -4.533382718305e-006, 3.211495642480e-006, 5.143289438399e+000, 2.876202646476e-005
OP1, 1, 71, 1, Ar40, 38.5500, 143.0952589, 1.670175326209e-002, 0.000000000000e+000, -2.062902140364e-006, 0.000000000000e+000, 3.227006221059e-003, 0.000000000000e+000, -1.065675679655e-005, 5.386251216538e-006, 5.137775297069e+000, 2.361364863433e-005, 1.670175326209e-002, -2.062902140364e-006, 3.227006221059e-003, -1.065675679655e-005, 5.386251216538e-006, 5.137775297069e+000, 2.361364863433e-005
OP1, 1, 72, 1, Ar40, 38.5500, 145.1064766, 1.667339175558e-002, 0.000000000000e+000, 2.444281196558e-006, 0.000000000000e+000, 3.219199647985e-003, 0.000000000000e+000, 6.246416700056e-006, 4.343457055675e-006, 5.132015187239e+000, 2.641619686209e-005, 1.667339175558e-002, 2.444281196558e-006, 3.219199647985e-003, 6.246416700056e-006, 4.343457055675e-006, 5.132015187239e+000, 2.641619686209e-005
OP1, 1, 73, 1, Ar40, 38.5500, 147.1164766, 1.666980603097e-002, 0.000000000000e+000, 1.466858711304e-006, 0.000000000000e+000, 3.208614902791e-003, 5.000000000000e-001, -2.924515531171e-006, -4.023839025018e-006, 5.126426836018e+000, 1.503834886005e-005, 1.666980603097e-002, 1.466858711304e-006, 3.208614902791e-003, -2.924515531171e-006, -4.023839025018e-006, 5.126426836018e+000, 1.503834886005e-005
OP1, 1, 74, 1, Ar40, 38.5500, 149.1274564, 1.662989123443e-002, 0.000000000000e+000, -1.562728635225e-006, 0.000000000000e+000, 3.211485576988e-003, 0.000000000000e+000, 6.349590384020e-006, -5.863709383391e-007, 5.120799580053e+000, 2.332270680387e-005, 1.662989123443e-002, -1.562728635225e-006, 3.211485576988e-003, 6.349590384020e-006, -5.863709383391e-007, 5.120799580053e+000, 2.332270680387e-005
OP1, 1, 75, 1, Ar40, 38.5500, 151.1374596, 1.662872522367e-002, 0.000000000000e+000, -8.604890667681e-006, 0.000000000000e+000, 3.219754606308e-003, 5.000000000000e-001, 2.908942893375e-006, -1.013428000317e-006, 5.115977548785e+000, 2.532798859087e-005, 1.662872522367e-002, -8.604890667681e-006, 3.219754606308e-003, 2.908942893375e-006, -1.013428000317e-006, 5.115977548785e+000, 2.532798859087e-005
OP1, 1, 76, 1, Ar40, 38.5500, 153.1480449, 1.661683315631e-002, 0.000000000000e+000, -5.372985752988e-006, 0.000000000000e+000, 3.202655859332e-003, 0.000000000000e+000, 2.794576147483e-006, -2.044382305332e-006, 5.110264676427e+000, 2.651573083086e-005, 1.661683315631e-002, -5.372985752988e-006, 3.202655859332e-003, 2.794576147483e-006, -2.044382305332e-006, 5.110264676427e+000, 2.651573083086e-005
OP1, 1, 77, 1, Ar40, 38.5500, 155.1588711, 1.661572694270e-002, 0.000000000000e+000, -1.878755169025e-006, 0.000000000000e+000, 3.204707351930e-003, 0.000000000000e+000, 2.693518154935e-006, 5.794031675648e-007, 5.104740356638e+000, 2.884788537362e-005, 1.661572694270e-002, -1.878755169025e-006, 3.204707351930e-003, 2.693518154935e-006, 5.794031675648e-007, 5.104740356638e+000, 2.884788537362e-005
OP1, 1, 78, 1, Ar40, 38.5500, 157.1689416, 1.656874797601e-002, 0.000000000000e+000, 4.734515387560e-006, 0.000000000000e+000, 3.200382579268e-003, 5.000000000000e-001, -1.079888062829e-006, 5.032306574555e-006, 5.100184062925e+000, 2.436059528712e-005, 1.656874797601e-002, 4.734515387560e-006, 3.200382579268e-003, -1.079888062829e-006, 5.032306574555e-006, 5.100184062925e+000, 2.436059528712e-005
OP1, 1, 79, 1, Ar40, 38.5500, 159.1798125, 1.656789764420e-002, 0.000000000000e+000, 7.759092411832e-006, 0.000000000000e+000, 3.201301112377e-003, 5.000000000000e-001, -3.189622028131e-006, 8.683116342136e-007, 5.094199044271e+000, 2.168164472603e-005, 1.656789764420e-002, 7.759092411832e-006, 3.201301112377e-003, -3.189622028131e-006, 8.683116342136e-007, 5.094199044271e+000, 2.168164472603e-005
OP1, 1, 80, 1, Ar40, 38.5500, 161.1909171, 1.653195512507e-002, 0.000000000000e+000, 1.231794714775e-007, 0.000000000000e+000, 3.176061064462e-003, 0.000000000000e+000, -6.188112331821e-006, 4.137223474127e-006, 5.089191251464e+000, 1.487755639062e-005, 1.653195512507e-002, 1.231794714775e-007, 3.176061064462e-003, -6.188112331821e-006, 4.137223474127e-006, 5.089191251464e+000, 1.487755639062e-005
OP1, 1, 81, 1, Ar40, 38.5500, 163.2009241, 1.653732963694e-002, 0.000000000000e+000, -5.743929356064e-006, 0.000000000000e+000, 3.190850929178e-003, 0.000000000000e+000, -7.754332505436e-006, -2.317114556725e-006, 5.083002675741e+000, 2.632406160255e-005, 1.653732963694e-002, -5.743929356064e-006, 3.190850929178e-003, -7.754332505436e-006, -2.317114556725e-006, 5.083002675741e+000, 2.632406160255e-005
OP1, 1, 82, 1, Ar40, 38.5500, 165.2119906, 1.648771433178e-002, 0.000000000000e+000, 9.718029386465e-006, 0.000000000000e+000, 3.197792420919e-003, 0.000000000000e+000, -2.469794379045e-006, -2.936905172003e-007, 5.078073790689e+000, 2.154882469183e-005, 1.648771433178e-002, 9.718029386465e-006, 3.197792420919e-003, -2.469794379045e-006, -2.936905172003e-007, 5.078073790689e+000, 2.154882469183e-005
OP1, 1, 83, 1, Ar40, 38.5500, 167.2228785, 1.649439192743e-002, 0.000000000000e+000, 1.522384500650e-006, 0.000000000000e+000, 3.184643000419e-003, 0.000000000000e+000, -3.569750547967e-006, 1.079599285384e-006, 5.072565478866e+000, 1.959685495974e-005, 1.649439192743e-002, 1.522384500650e-006, 3.184643000419e-003, -3.569750547967e-006, 1.079599285384e-006, 5.072565478866e+000, 1.959685495974e-005
OP1, 1, 84, 1, Ar40, 38.5500, 169.2334974, 1.647168844337e-002, 0.000000000000e+000, -5.434518700276e-006, 0.000000000000e+000, 3.172344915762e-003, 0.000000000000e+000, -6.147924631362e-006, 1.545425746107e-007, 5.066895266209e+000, 2.350500415933e-005, 1.647168844337e-002, -5.434518700276e-006, 3.172344915762e-003, -6.147924631362e-006, 1.545425746107e-007, 5.066895266209e+000, 2.350500415933e-005
OP1, 1, 85, 1, Ar40, 38.5500, 171.2458186, 1.642926839323e-002, 0.000000000000e+000, 4.259263906634e-006, 0.000000000000e+000, 3.174777519573e-003, 0.000000000000e+000, 3.840104371350e-006, 1.132570887537e-005, 5.062548368418e+000, 2.411310922659e-005, 1.642926839323e-002, 4.259263906634e-006, 3.174777519573e-003, 3.840104371350e-006, 1.132570887537e-005, 5.062548368418e+000, 2.411310922659e-005
OP1, 1, 86, 1, Ar40, 38.5500, 173.2578814, 1.642502114274e-002, 0.000000000000e+000, -2.562583376781e-006, 5.000000000000e-001, 3.166591639780e-003, 0.000000000000e+000, -5.115616885702e-006, -3.606391301792e-006, 5.056266685519e+000, 2.462930696710e-005, 1.642502114274e-002, -2.562583376781e-006, 3.166591639780e-003, -5.115616885702e-006, -3.606391301792e-006, 5.056266685519e+000, 2.462930696710e-005
OP1, 1, 87, 1, Ar40, 38.5500, 175.2698168, 1.644041660681e-002, 0.000000000000e+000, -2.260747753896e-006, 0.000000000000e+000, 3.159588910484e-003, 0.000000000000e+000, 4.743445829607e-007, 2.642605480405e-007, 5.052044772310e+000, 2.184147417395e-005, 1.644041660681e-002, -2.260747753896e-006, 3.159588910484e-003, 4.743445829607e-007, 2.642605480405e-007, 5.052044772310e+000, 2.184147417395e-005
OP1, 1, 88, 1, Ar40, 38.5500, 177.2798168, 1.640463932826e-002, 0.000000000000e+000, 2.030573532647e-006, 0.000000000000e+000, 3.166483916417e-003, 0.000000000000e+000, -5.505530646217e-006, -5.748832063173e-006, 5.046478697077e+000, 2.536338807269e-005, 1.640463932826e-002, 2.030573532647e-006, 3.166483916417e-003, -5.505530646217e-006, -5.748832063173e-006, 5.046478697077e+000, 2.536338807269e-005
OP1, 1, 89, 1, Ar40, 38.5500, 179.2903587, 1.639051689630e-002, 0.000000000000e+000, 7.948377569983e-007, 0.000000000000e+000, 3.170816503859e-003, 0.000000000000e+000, -7.140354870946e-007, 4.794847883667e-006, 5.040921801384e+000, 2.300055446549e-005, 1.639051689630e-002, 7.948377569983e-007, 3.170816503859e-003, -7.140354870946e-007, 4.794847883667e-006, 5.040921801384e+000, 2.300055446549e-005
OP1, 1, 90, 1, Ar40, 38.5500, 181.3014901, 1.636562367601e-002, 0.000000000000e+000, -3.503225777071e-006, 0.000000000000e+000, 3.154902552629e-003, 0.000000000000e+000, 2.010905028381e-007, -3.894611125339e-006, 5.035927773437e+000, 2.374896862612e-005, 1.636562367601e-002, -3.503225777071e-006, 3.154902552629e-003, 2.010905028381e-007, -3.894611125339e-006, 5.035927773437e+000, 2.374896862612e-005
OP1, 1, 91, 1, Ar40, 38.5500, 183.3118506, 1.635563735039e-002, 0.000000000000e+000, -2.183666734434e-006, 0.000000000000e+000, 3.155499284285e-003, 0.000000000000e+000, -1.537765524248e-006, -4.550898183377e-007, 5.030719513701e+000, 2.352783443402e-005, 1.635563735039e-002, -2.183666734434e-006, 3.155499284285e-003, -1.537765524248e-006, -4.550898183377e-007, 5.030719513701e+000, 2.352783443402e-005
OP1, 1, 92, 1, Ar40, 38.5500, 185.3218506, 1.630712320874e-002, 0.000000000000e+000, -4.115685730840e-007, 0.000000000000e+000, 3.148680567120e-003, 0.000000000000e+000, -3.287599876950e-006, 2.340668128990e-007, 5.025504214569e+000, 1.981583097488e-005, 1.630712320874e-002, -4.115685730840e-007, 3.148680567120e-003, -3.287599876950e-006, 2.340668128990e-007, 5.025504214569e+000, 1.981583097488e-005
OP1, 1, 93, 1, Ar40, 38.5500, 187.3323757, 1.629081351039e-002, 0.000000000000e+000, -6.083884086552e-006, 0.000000000000e+000, 3.146449135420e-003, 0.000000000000e+000, -9.714750984492e-006, 2.355664969707e-006, 5.019805500940e+000, 2.259296769187e-005, 1.629081351039e-002, -6.083884086552e-006, 3.146449135420e-003, -9.714750984492e-006, 2.355664969707e-006, 5.019805500940e+000, 2.259296769187e-005
OP1, 1, 94, 1, Ar40, 38.5500, 189.3427860, 1.628726370347e-002, 0.000000000000e+000, 9.835761570937e-008, 0.000000000000e+000, 3.146827386062e-003, 0.000000000000e+000, -1.220290357252e-006, 5.412560788025e-006, 5.014003438371e+000, 2.615284697148e-005, 1.628726370347e-002, 9.835761570937e-008, 3.146827386062e-003, -1.220290357252e-006, 5.412560788025e-006, 5.014003438371e+000, 2.615284697148e-005
OP1, 1, 95, 1, Ar40, 38.5500, 191.3540050, 1.623990828220e-002, 0.000000000000e+000, 3.120536750409e-006, 0.000000000000e+000, 3.147063043219e-003, 0.000000000000e+000, -3.228068409467e-006, -1.628144662690e-006, 5.008838083791e+000, 2.930366179137e-005, 1.623990828220e-002, 3.120536750409e-006, 3.147063043219e-003, -3.228068409467e-006, -1.628144662690e-006, 5.008838083791e+000, 2.930366179137e-005
OP1, 1, 96, 1, Ar40, 38.5500, 193.3643989, 1.624928515701e-002, 0.000000000000e+000, 1.102122544083e-006, 0.000000000000e+000, 3.144420391841e-003, 0.000000000000e+000, -2.777436589637e-006, -5.168084037511e-006, 5.003659637201e+000, 2.441501834588e-005, 1.624928515701e-002, 1.102122544083e-006, 3.144420391841e-003, -2.777436589637e-006, -5.168084037511e-006, 5.003659637201e+000, 2.441501834588e-005
OP1, 1, 97, 1, Ar40, 38.5500, 195.3748751, 1.621718339297e-002, 0.000000000000e+000, 3.314945728945e-006, 0.000000000000e+000, 3.123371537341e-003, 0.000000000000e+000, -6.841137366623e-006, 1.895869422662e-006, 4.999436652944e+000, 2.432005508196e-005, 1.621718339297e-002, 3.314945728945e-006, 3.123371537341e-003, -6.841137366623e-006, 1.895869422662e-006, 4.999436652944e+000, 2.432005508196e-005
OP1, 1, 98, 1, Ar40, 38.5500, 197.3857314, 1.623830205412e-002, 0.000000000000e+000, -5.777367418909e-006, 0.000000000000e+000, 3.128906621454e-003, 0.000000000000e+000, 5.679306035171e-008, 5.559956204026e-007, 4.994397588717e+000, 2.292405278517e-005, 1.623830205412e-002, -5.777367418909e-006, 3.128906621454e-003, 5.679306035171e-008, 5.559956204026e-007, 4.994397588717e+000, 2.292405278517e-005
OP1, 1, 99, 1, Ar40, 38.5500, 199.3958977, 1.621447464179e-002, 0.000000000000e+000, 7.405175143774e-006, 0.000000000000e+000, 3.118293901015e-003, 0.000000000000e+000, 3.399920724574e-007, 3.742613768026e-006, 4.988868075533e+000, 2.433473434549e-005, 1.621447464179e-002, 7.405175143774e-006, 3.118293901015e-003, 3.399920724574e-007, 3.742613768026e-006, 4.988868075533e+000, 2.433473434549e-005
OP1, 1, 100, 1, Ar40, 38.5500, 201.4068499, 1.617267650826e-002, 0.000000000000e+000, -1.435458053173e-007, 0.000000000000e+000, 3.122145697340e-003, 5.000000000000e-001, -7.087226625297e-007, -2.201797544015e-006, 4.984169304362e+000, 1.440264593443e-005, 1.617267650826e-002, -1.435458053173e-007, 3.122145697340e-003, -7.087226625297e-007, -2.201797544015e-006, 4.984169304362e+000, 1.440264593443e-005
OP1, 1, 101, 1, Ar40, 38.5500, 203.4181802, 1.615780239699e-002, 0.000000000000e+000, 7.541929576189e-006, 0.000000000000e+000, 3.108741936893e-003, 0.000000000000e+000, -3.606027513887e-006, 8.540388448663e-006, 4.978925063660e+000, 2.689620590488e-005, 1.615780239699e-002, 7.541929576189e-006, 3.108741936893e-003, -3.606027513887e-006, 8.540388448663e-006, 4.978925063660e+000, 2.689620590488e-005
OP1, 1, 102, 1, Ar40, 38.5500, 205.4282708, 1.614973789137e-002, 0.000000000000e+000, 3.177602890264e-006, 0.000000000000e+000, 3.118373752393e-003, 0.000000000000e+000, -8.279435741135e-006, -2.690456484656e-006, 4.973510680513e+000, 1.699658912397e-005, 1.614973789137e-002, 3.177602890264e-006, 3.118373752393e-003, -8.279435741135e-006, -2.690456484656e-006, 4.973510680513e+000, 1.699658912397e-005
OP1, 1, 103, 1, Ar40, 38.5500, 207.4384146, 1.611784002098e-002, 0.000000000000e+000, -2.488505351498e-006, 0.000000000000e+000, 3.108443067475e-003, 0.000000000000e+000, 1.952916486637e-006, 8.638864859489e-006, 4.967982227041e+000, 2.727877890714e-005, 1.611784002098e-002, -2.488505351498e-006, 3.108443067475e-003, 1.952916486637e-006, 8.638864859489e-006, 4.967982227041e+000, 2.727877890714e-005
OP1, 1, 104, 1, Ar40, 38.5500, 209.4493766, 1.609783885677e-002, 0.000000000000e+000, -2.288593931765e-006, 0.000000000000e+000, 3.111543861591e-003, 0.000000000000e+000, -4.732294976558e-006, -2.036440475338e-006, 4.962443162475e+000, 2.678600632892e-005, 1.609783885677e-002, -2.288593931765e-006, 3.111543861591e-003, -4.732294976558e-006, -2.036440475338e-006, 4.962443162475e+000, 2.678600632892e-005
OP1, 1, 105, 1, Ar40, 38.5500, 211.4604167, 1.609305387609e-002, 0.000000000000e+000, 4.667100577670e-006, 0.000000000000e+000, 3.109512387485e-003, 0.000000000000e+000, 6.954101045181e-006, 2.956768987088e-006, 4.957873224007e+000, 2.363713029327e-005, 1.609305387609e-002, 4.667100577670e-006, 3.109512387485e-003, 6.954101045181e-006, 2.956768987088e-006, 4.957873224007e+000, 2.363713029327e-005
OP1, 1, 106, 1, Ar40, 38.5500, 213.4708699, 1.605805319603e-002, 0.000000000000e+000, -9.195264059867e-006, 0.000000000000e+000, 3.089157505658e-003, 0.000000000000e+000, -2.567632510371e-006, -4.749787875795e-007, 4.952829172658e+000, 1.753228668531e-005, 1.605805319603e-002, -9.195264059867e-006, 3.089157505658e-003, -2.567632510371e-006, -4.749787875795e-007, 4.952829172658e+000, 1.753228668531e-005
OP1, 1, 107, 1, Ar40, 38.5500, 215.4815229, 1.604484497882e-002, 0.000000000000e+000, 2.519354783309e-006, 0.000000000000e+000, 3.096295982603e-003, 0.000000000000e+000, -4.553351323332e-006, -2.355665828365e-007, 4.947870518213e+000, 2.972042938410e-005, 1.604484497882e-002, 2.519354783309e-006, 3.096295982603e-003, -4.553351323332e-006, -2.355665828365e-007, 4.947870518213e+000, 2.972042938410e-005
OP1, 1, 108, 1, Ar40, 38.5500, 217.4915229, 1.602231989815e-002, 0.000000000000e+000, 1.677759979906e-006, 0.000000000000e+000, 3.099840838795e-003, 0.000000000000e+000, -1.209019538873e-006, -3.966641700990e-006, 4.942719498563e+000, 2.771606259648e-005, 1.602231989815e-002, 1.677759979906e-006, 3.099840838795e-003, -1.209019538873e-006, -3.966641700990e-006, 4.942719498563e+000, 2.771606259648e-005
OP1, 1, 109, 1, Ar40, 38.5500, 219.5018316, 1.601652377375e-002, 0.000000000000e+000, -2.678032442031e-006, 0.000000000000e+000, 3.079343843272e-003, 5.000000000000e-001, -2.092067081927e-006, 7.382534925624e-007, 4.937163494472e+000, 1.885563196695e-005, 1.601652377375e-002, -2.678032442031e-006, 3.079343843272e-003, -2.092067081927e-006, 7.382534925624e-007, 4.937163494472e+000, 1.885563196695e-005
OP1, 1, 110, 1, Ar40, 38.5500, 221.5128832, 1.597501845690e-002, 0.000000000000e+000, -4.953072018382e-006, 0.000000000000e+000, 3.099345293193e-003, 5.000000000000e-001, -5.016400168532e-006, 2.049778855959e-006, 4.931474855645e+000, 2.691455250818e-005, 1.597501845690e-002, -4.953072018382e-006, 3.099345293193e-003, -5.016400168532e-006, 2.049778855959e-006, 4.931474855645e+000, 2.691455250818e-005
OP1, 1, 111, 1, Ar40, 38.5500, 223.5232759, 1.596711745744e-002, 0.000000000000e+000, 1.844062441177e-006, 0.000000000000e+000, 3.085442788843e-003, 0.000000000000e+000, -9.813039819308e-006, 1.300654568671e-006, 4.927341431166e+000, 2.210118170122e-005, 1.596711745744e-002, 1.844062441177e-006, 3.085442788843e-003, -9.813039819308e-006, 1.300654568671e-006, 4.927341431166e+000, 2.210118170122e-005
OP1, 1, 112, 1, Ar40, 38.5500, 225.5337131, 1.594399049277e-002, 0.000000000000e+000, -1.898139404833e-007, 5.000000000000e-001, 3.074676930791e-003, 0.000000000000e+000, -9.266727424681e-007, 3.893054936948e-006, 4.922266170789e+000, 2.013906269273e-005, 1.594399049277e-002, -1.898139404833e-007, 3.074676930791e-003, -9.266727424681e-007, 3.893054936948e-006, 4.922266170789e+000, 2.013906269273e-005
OP1, 1, 113, 1, Ar40, 38.5500, 227.5448444, 1.596245697274e-002, 0.000000000000e+000, 3.425457868185e-006, 5.000000000000e-001, 3.072434249621e-003, 0.000000000000e+000, 6.022121218792e-006, -3.133541501097e-006, 4.917393881555e+000, 2.248897581308e-005, 1.596245697274e-002, 3.425457868185e-006, 3.072434249621e-003, 6.022121218792e-006, -3.133541501097e-006, 4.917393881555e+000, 2.248897581308e-005
OP1, 1, 114, 1, Ar40, 38.5500, 229.5560585, 1.592245203902e-002, 0.000000000000e+000, -2.364414081178e-007, 0.000000000000e+000, 3.068438674207e-003, 0.000000000000e+000, -1.410831847679e-006, 1.161273200037e-005, 4.912443291180e+000, 3.023771840060e-005, 1.592245203902e-002, -2.364414081178e-007, 3.068438674207e-003, -1.410831847679e-006, 1.161273200037e-005, 4.912443291180e+000, 3.023771840060e-005
