0.000000	3.900788
0.652782	3.900788
0.652782	4.879801
1.334645	4.879801
1.334645	4.959634
1.794901	4.959634
1.794901	5.001161
2.528501	5.001161
2.528501	5.035082
3.248112	5.035082
3.248112	5.056941
3.832916	5.056941
3.832916	5.079172
4.907489	5.079172
4.907489	5.107784
5.906694	5.107784
5.906694	5.138434
6.674723	5.138434
6.674723	5.185609
7.905314	5.185609
7.905314	5.251964
8.931237	5.251964
8.931237	5.305786
9.730332	5.305786
9.730332	5.354308
11.141275	5.354308
11.141275	5.394028
12.462977	5.394028
12.462977	5.420689
13.597335	5.420689
13.597335	5.454300
15.590087	5.454300
15.590087	5.505224
17.287642	5.505224
17.287642	5.567702
18.592813	5.567702
18.592813	5.681695
20.471256	5.681695
20.471256	5.886923
21.751836	5.886923
21.751836	6.132203
22.637006	6.132203
22.637006	6.472758
23.884101	6.472758
23.884101	6.820869
24.860662	6.820869
24.860662	7.021920
25.687761	7.021920
25.687761	7.189043
27.061042	7.189043
27.061042	7.347280
28.283311	7.347280
28.283311	7.474467
29.369277	7.474467
29.369277	7.627267
31.171214	7.627267
31.171214	7.804107
32.748103	7.804107
32.748103	7.958957
34.128989	7.958957
34.128989	8.141803
36.274350	8.141803
36.274350	8.339539
38.105826	8.339539
38.105826	8.496007
39.723825	8.496007
39.723825	8.653209
42.169378	8.653209
42.169378	8.795986
44.345447	8.795986
44.345447	8.892872
46.319454	8.892872
46.319454	8.976195
49.251088	8.976195
49.251088	9.043212
51.896391	9.043212
51.896391	9.084917
54.316657	9.084917
54.316657	9.117067
57.752156	9.117067
57.752156	9.140484
60.831033	9.140484
60.831033	9.154476
63.614824	9.154476
& cycle # 2, chisq = 8184.854767, e = 32.460027
0.000000	3.964465
0.652782	3.964465
0.652782	4.951173
1.334645	4.951173
1.334645	5.031345
1.794901	5.031345
1.794901	5.072994
2.528501	5.072994
2.528501	5.106836
3.248112	5.106836
3.248112	5.128448
3.832916	5.128448
3.832916	5.150141
4.907489	5.150141
4.907489	5.177743
5.906694	5.177743
5.906694	5.207123
6.674723	5.207123
6.674723	5.252174
7.905314	5.252174
7.905314	5.315348
8.931237	5.315348
8.931237	5.366410
9.730332	5.366410
9.730332	5.412209
11.141275	5.412209
11.141275	5.449462
12.462977	5.449462
12.462977	5.474322
13.597335	5.474322
13.597335	5.505558
15.590087	5.505558
15.590087	5.552841
17.287642	5.552841
17.287642	5.610861
18.592813	5.610861
18.592813	5.716786
20.471256	5.716786
20.471256	5.907667
21.751836	5.907667
21.751836	6.136090
22.637006	6.136090
22.637006	6.453955
23.884101	6.453955
23.884101	6.780264
24.860662	6.780264
24.860662	6.970363
25.687761	6.970363
25.687761	7.130584
27.061042	7.130584
